Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
2.33,2018-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.33,2018-09-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.41,2019-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.41,2019-03-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.32,2018-09-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.32,2018-09-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.42,2019-03-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.42,2019-03-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.31,2018-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.31,2018-09-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.42,2019-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.42,2019-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.32,2018-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.32,2018-09-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.52,2020-01-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.52,2020-01-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.39,2019-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.39,2019-03-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.05,2017-05-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.05,2017-05-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.53,2020-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.53,2020-01-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.37,2019-03-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.37,2019-03-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.4,2018-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.4,2018-10-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.06,2017-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.06,2017-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.37,2019-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.37,2019-03-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.36,2018-10-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.36,2018-10-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.35,2018-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.35,2018-10-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.35,2018-10-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.35,2018-10-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.35,2018-10-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.35,2018-10-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.43,2018-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.43,2018-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.42,2018-10-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.42,2018-10-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.99,2017-05-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.99,2017-05-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.0,2017-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.0,2017-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.96,2017-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.96,2017-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.53,2020-01-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.53,2020-01-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.97,2017-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.97,2017-05-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.51,2020-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.51,2020-01-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.98,2017-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.98,2017-05-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.98,2017-05-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.98,2017-05-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.02,2017-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.02,2017-05-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.43,2018-10-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.43,2018-10-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.42,2018-10-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.42,2018-10-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.02,2017-05-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.02,2017-05-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.43,2018-10-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.43,2018-10-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.02,2017-05-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.02,2017-05-11,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.41,2018-10-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.41,2018-10-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.41,2018-10-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.41,2018-10-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.09,2020-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.09,2020-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.41,2018-10-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.41,2018-10-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.12,2020-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.12,2020-11-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.04,2018-05-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.04,2018-05-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.02,2018-05-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.02,2018-05-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.08,2018-05-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.08,2018-05-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.06,2018-05-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.06,2018-05-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.01,2018-05-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.01,2018-05-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.03,2018-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.03,2018-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.03,2018-05-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.03,2018-05-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.09,2020-11-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.09,2020-11-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.08,2020-11-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.08,2020-11-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.12,2017-07-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.12,2017-07-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.11,2020-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.11,2020-11-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.11,2020-11-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.11,2020-11-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.11,2017-07-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.11,2017-07-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-04,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.12,2017-07-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.12,2017-07-06,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
0.1,2020-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,0.1,2020-11-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
1.13,2017-07-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,1.13,2017-07-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
2.04,2018-05-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,,2.04,2018-05-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,
