Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
2.43,1954-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.43,1954-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.04,1993-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.04,1993-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.58,1997-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.58,1997-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.73,2006-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.73,2006-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.85,1973-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.85,1973-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.53,2019-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.53,2019-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
5.42,1968-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,5.42,1968-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
9.17,1989-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,9.17,1989-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.73,1971-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.73,1971-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.19,2017-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.19,2017-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.03,1999-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.03,1999-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.04,1974-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.04,1974-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.39,2011-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.39,2011-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.72,2006-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.72,2006-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.02,1987-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.02,1987-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.9,2003-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.9,2003-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.38,1954-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.38,1954-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.21,1957-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.21,1957-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.53,1959-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.53,1959-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.57,2001-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.57,2001-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
13.68,1981-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,13.68,1981-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.97,1955-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.97,1955-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
13.56,1984-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,13.56,1984-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
1.64,2016-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,1.64,2016-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.59,1990-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.59,1990-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.91,2002-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.91,2002-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
7.46,1970-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,7.46,1970-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.72,2013-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.72,2013-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
0.68,2020-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,0.68,2020-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.73,2010-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.73,2010-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
13.87,1982-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,13.87,1982-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.98,1962-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.98,1962-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.01,2008-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.01,2008-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
7.83,1976-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,7.83,1976-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
0.79,2020-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,0.79,2020-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.66,1953-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.66,1953-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
10.16,1985-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,10.16,1985-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.27,1996-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.27,1996-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.0,1963-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.0,1963-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
1.65,2012-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,1.65,2012-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.56,2009-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.56,2009-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
7.33,1977-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,7.33,1977-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
7.39,1992-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,7.39,1992-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
6.69,1969-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,6.69,1969-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.83,1998-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.83,1998-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.21,1988-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.21,1988-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.06,1975-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.06,1975-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.72,1960-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.72,1960-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
1.56,2016-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,1.56,2016-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
7.46,1977-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,7.46,1977-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.19,1964-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.19,1964-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
4.2,2005-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,4.2,2005-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.01,2011-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.01,2011-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.69,2008-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.69,2008-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.72,1988-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.72,1988-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
3.8,1958-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,3.8,1958-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
5.28,1967-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,5.28,1967-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
2.59,1953-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,2.59,1953-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
8.11,1991-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M,8.11,1991-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,10-YEAR TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,M
