Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
0.14,2010-05-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2010-05-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.03,2018-08-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.03,2018-08-03,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.04,2014-01-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.04,2014-01-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.06,2018-08-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.06,2018-08-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.04,2014-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.04,2014-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.46,2020-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.46,2020-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.81,2017-04-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.81,2017-04-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.04,2008-12-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.04,2008-12-05,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.08,2012-03-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.08,2012-03-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.47,2005-09-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.47,2005-09-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.18,2009-05-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.18,2009-05-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.61,2005-10-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.61,2005-10-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.45,2019-02-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.45,2019-02-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.98,2004-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.98,2004-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.62,2008-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.62,2008-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.04,2013-08-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.04,2013-08-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.92,2003-10-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.92,2003-10-10,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.09,2012-03-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.09,2012-03-02,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.5,2005-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.5,2005-09-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.93,2003-10-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.93,2003-10-17,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.9,2007-05-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.9,2007-05-25,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.08,2012-03-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.08,2012-03-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.51,2005-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.51,2005-09-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.58,2020-02-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.58,2020-02-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.19,2009-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.19,2009-05-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.13,2009-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.13,2009-05-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.05,2013-08-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.05,2013-08-09,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.97,2004-04-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.97,2004-04-23,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.05,2013-08-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.05,2013-08-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.95,2003-10-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.95,2003-10-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.94,2004-04-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.94,2004-04-16,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.12,2018-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.12,2018-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.03,2015-04-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.03,2015-04-24,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.57,2020-02-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.57,2020-02-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.73,2002-04-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.73,2002-04-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.96,2004-02-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.96,2004-02-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.93,2006-12-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.93,2006-12-15,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.18,2005-07-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.18,2005-07-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.05,2013-06-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.05,2013-06-21,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.96,2003-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.96,2003-09-12,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.02,2014-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.02,2014-11-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.01,2011-08-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.01,2011-08-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
5.0,2006-12-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,5.0,2006-12-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.08,2020-12-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.08,2020-12-18,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.19,2008-02-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.19,2008-02-08,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.16,2009-05-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.16,2009-05-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.96,2007-07-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.96,2007-07-27,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
1.73,2002-04-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,1.73,2002-04-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.14,2010-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.14,2010-03-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
4.97,2006-12-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,4.97,2006-12-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
3.33,2005-07-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,3.33,2005-07-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.95,2003-09-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.95,2003-09-19,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.05,2013-06-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.05,2013-06-07,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.18,2009-05-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.18,2009-05-22,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
2.18,2008-02-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,2.18,2008-02-01,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.93,2004-02-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.93,2004-02-13,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.94,2003-09-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.94,2003-09-26,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.05,2013-06-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.05,2013-06-14,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
0.94,2004-02-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,,0.94,2004-02-20,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,3-MONTH TREASURY CONSTANT MATURITY,US FEDERAL RESERVES,
